date,year,borough,unit_type,monthly_rent,vacancy_rate
2019-03-14,2019,Verdun,Studio,1080.0,0.0323
2019-11-20,2019,Verdun,Studio,990.0,0.0303
2019-05-12,2019,Verdun,Studio,1095.0,0.0399
2019-03-23,2019,Verdun,Studio,1083.0,0.0389
2019-12-31,2019,Verdun,Studio,983.0,0.0403
2019-11-06,2019,Verdun,Studio,998.0,0.0353
2019-03-06,2019,Verdun,Studio,914.0,0.0436
2019-11-12,2019,Verdun,Studio,918.0,0.0212
2019-08-12,2019,Verdun,Studio,1165.0,0.0432
2019-09-24,2019,Verdun,Studio,917.0,0.0295
2019-11-26,2019,Verdun,Studio,1125.0,0.0424
2019-03-26,2019,Verdun,Studio,1009.0,0.0473
2019-04-27,2019,Verdun,Studio,1013.0,0.0433
2019-10-27,2019,Verdun,Studio,1015.0,0.0249
2019-12-09,2019,Verdun,Studio,838.0,0.0301
2019-01-21,2019,Verdun,Studio,1051.0,0.0411
2019-10-08,2019,Verdun,1BR,1518.0,0.0366
2019-11-20,2019,Verdun,1BR,1321.0,0.0466
2019-10-17,2019,Verdun,1BR,1422.0,0.0387
2019-02-21,2019,Verdun,1BR,1480.0,0.0254
2019-06-05,2019,Verdun,1BR,1494.0,0.036
2019-06-07,2019,Verdun,1BR,1248.0,0.0375
2019-05-12,2019,Verdun,1BR,1341.0,0.0418
2019-09-20,2019,Verdun,1BR,1450.0,0.0448
2019-06-08,2019,Verdun,1BR,1343.0,0.0387
2019-10-25,2019,Verdun,1BR,1380.0,0.0369
2019-09-20,2019,Verdun,1BR,1427.0,0.0407
2019-06-22,2019,Verdun,1BR,1394.0,0.0435
2019-04-28,2019,Verdun,1BR,1489.0,0.0354
2019-01-26,2019,Verdun,1BR,1698.0,0.0376
2019-05-01,2019,Verdun,1BR,1491.0,0.0239
2019-10-20,2019,Verdun,1BR,1316.0,0.0288
2019-04-10,2019,Verdun,1BR,1549.0,0.027
2019-05-26,2019,Verdun,1BR,1625.0,0.0277
2019-08-30,2019,Verdun,1BR,1384.0,0.0378
2019-04-18,2019,Verdun,1BR,1396.0,0.0296
2019-05-30,2019,Verdun,1BR,1405.0,0.0379
2019-06-09,2019,Verdun,1BR,1445.0,0.0331
2019-03-18,2019,Verdun,1BR,1307.0,0.0403
2019-09-15,2019,Verdun,1BR,1432.0,0.055
2019-05-26,2019,Verdun,1BR,1508.0,0.0219
2019-06-16,2019,Verdun,1BR,1296.0,0.019
2019-03-09,2019,Verdun,1BR,1546.0,0.0302
2019-06-16,2019,Verdun,1BR,1498.0,0.0473
2019-08-17,2019,Verdun,1BR,1366.0,0.0413
2019-07-15,2019,Verdun,1BR,1330.0,0.0286
2019-01-05,2019,Verdun,1BR,1566.0,0.0326
2019-09-21,2019,Verdun,1BR,1461.0,0.0295
2019-10-27,2019,Verdun,1BR,1474.0,0.041
2019-11-22,2019,Verdun,1BR,1323.0,0.0245
2019-04-12,2019,Verdun,1BR,1427.0,0.0301
2019-10-13,2019,Verdun,2BR,2039.0,0.0377
2019-02-05,2019,Verdun,2BR,1936.0,0.02
2019-10-30,2019,Verdun,2BR,1839.0,0.0373
2019-06-07,2019,Verdun,2BR,1847.0,0.023
2019-05-25,2019,Verdun,2BR,2028.0,0.0319
2019-10-06,2019,Verdun,2BR,1527.0,0.0303
2019-01-05,2019,Verdun,2BR,1686.0,0.0318
2019-11-17,2019,Verdun,2BR,1936.0,0.0404
2019-08-19,2019,Verdun,2BR,1835.0,0.0441
2019-02-07,2019,Verdun,2BR,1863.0,0.0423
2019-08-25,2019,Verdun,2BR,1788.0,0.0311
2019-09-06,2019,Verdun,2BR,1735.0,0.0324
2019-06-29,2019,Verdun,2BR,1591.0,0.0384
2019-11-07,2019,Verdun,2BR,1850.0,0.0335
2019-05-23,2019,Verdun,2BR,1883.0,0.0301
2019-10-18,2019,Verdun,2BR,1836.0,0.0335
2019-05-14,2019,Verdun,2BR,1873.0,0.0503
2019-01-14,2019,Verdun,2BR,1779.0,0.0307
2019-03-07,2019,Verdun,2BR,1803.0,0.0283
2019-07-25,2019,Verdun,2BR,1770.0,0.03
2019-01-25,2019,Verdun,2BR,1832.0,0.0357
2019-10-16,2019,Verdun,2BR,1733.0,0.0554
2019-04-20,2019,Verdun,2BR,1822.0,0.0409
2019-01-25,2019,Verdun,2BR,1862.0,0.0334
2019-01-25,2019,Verdun,2BR,1723.0,0.0371
2019-01-12,2019,Verdun,2BR,1811.0,0.0338
2019-05-21,2019,Verdun,2BR,1816.0,0.0382
2019-06-09,2019,Verdun,2BR,1918.0,0.0306
2019-03-01,2019,Verdun,2BR,1894.0,0.0241
2019-01-05,2019,Verdun,2BR,1658.0,0.0218
2019-05-10,2019,Verdun,2BR,1798.0,0.0462
2019-02-25,2019,Verdun,2BR,2035.0,0.0335
2019-04-09,2019,Verdun,2BR,1749.0,0.0204
2019-09-09,2019,Verdun,2BR,1727.0,0.0298
2019-02-09,2019,Verdun,2BR,2020.0,0.0451
2019-11-04,2019,Verdun,3BR,2426.0,0.0438
2019-08-19,2019,Verdun,3BR,2435.0,0.0261
2019-07-10,2019,Verdun,3BR,2498.0,0.0397
2019-01-07,2019,Verdun,3BR,2128.0,0.0325
2019-08-17,2019,Verdun,3BR,2033.0,0.0559
2019-07-02,2019,Verdun,3BR,2423.0,0.0335
2019-09-03,2019,Verdun,3BR,2259.0,0.0136
2019-11-10,2019,Verdun,3BR,2417.0,0.0453
2019-01-13,2019,Verdun,3BR,2429.0,0.0248
2019-07-07,2019,Verdun,3BR,2351.0,0.039
2019-09-13,2019,Verdun,3BR,2352.0,0.0521
2019-07-15,2019,Verdun,3BR,2349.0,0.0269
2019-03-23,2019,Verdun,3BR,2289.0,0.0388
2019-02-11,2019,Verdun,3BR,1974.0,0.0308
2019-04-15,2019,Verdun,3BR,2401.0,0.036
2019-05-09,2019,Verdun,3BR,2402.0,0.0285
2019-08-20,2019,Verdun,3BR,2407.0,0.033
2019-10-17,2019,Verdun,3BR,2709.0,0.0295
2019-03-20,2019,Verdun,3BR,2197.0,0.017
2019-06-22,2019,Verdun,3BR,2333.0,0.0421
2019-03-28,2019,Verdun,3BR,2429.0,0.0289
2019-03-28,2019,Verdun,3BR,2316.0,0.035
2019-06-01,2019,Verdun,3BR,2293.0,0.0358
2019-08-20,2019,Verdun,3BR,2355.0,0.03
2019-05-19,2019,Verdun,3BR,2132.0,0.0265
2019-09-18,2019,Verdun,3BR,2253.0,0.0439
2019-01-08,2019,Verdun,3BR,2560.0,0.0358
2019-11-25,2019,Verdun,3BR,2518.0,0.0283
2019-02-18,2019,Verdun,3BR,2147.0,0.0303
2019-04-15,2019,Verdun,3BR,2212.0,0.0273
2019-07-09,2019,Verdun,3BR,2429.0,0.0516
2019-06-13,2019,Verdun,3BR,2303.0,0.0398
2019-12-17,2019,Verdun,3BR,2593.0,0.0487
2019-08-14,2019,Verdun,3BR,2743.0,0.0377
2019-07-02,2019,Verdun,3BR,2294.0,0.0276
2019-11-30,2019,NDG,Studio,1055.0,0.0268
2019-10-05,2019,NDG,Studio,1228.0,0.0242
2019-06-21,2019,NDG,Studio,1097.0,0.0317
2019-05-02,2019,NDG,Studio,1089.0,0.0317
2019-09-25,2019,NDG,Studio,1096.0,0.0351
2019-05-29,2019,NDG,Studio,1061.0,0.0353
2019-08-12,2019,NDG,Studio,976.0,0.0349
2019-08-23,2019,NDG,Studio,1087.0,0.0226
2019-09-26,2019,NDG,Studio,1095.0,0.0193
2019-10-10,2019,NDG,Studio,1066.0,0.0323
2019-03-29,2019,NDG,Studio,1072.0,0.0373
2019-07-08,2019,NDG,Studio,1000.0,0.0188
2019-04-28,2019,NDG,Studio,1123.0,0.0445
2019-10-22,2019,NDG,Studio,1209.0,0.038
2019-08-17,2019,NDG,Studio,1148.0,0.0346
2019-05-24,2019,NDG,Studio,1063.0,0.0232
2019-01-03,2019,NDG,Studio,1118.0,0.0392
2019-01-10,2019,NDG,Studio,1170.0,0.0296
2019-08-07,2019,NDG,Studio,1130.0,0.0377
2019-01-13,2019,NDG,Studio,1034.0,0.0241
2019-08-22,2019,NDG,Studio,1196.0,0.054
2019-01-20,2019,NDG,Studio,1014.0,0.0382
2019-03-11,2019,NDG,Studio,1006.0,0.0295
2019-01-20,2019,NDG,Studio,1012.0,0.0162
2019-06-03,2019,NDG,Studio,1022.0,0.0384
2019-12-25,2019,NDG,Studio,967.0,0.0189
2019-01-20,2019,NDG,Studio,1161.0,0.0284
2019-08-09,2019,NDG,Studio,1147.0,0.031
2019-12-02,2019,NDG,Studio,1031.0,0.0345
2019-09-11,2019,NDG,Studio,1128.0,0.0251
2019-06-08,2019,NDG,Studio,1262.0,0.0303
2019-06-01,2019,NDG,Studio,999.0,0.0361
2019-04-27,2019,NDG,Studio,1157.0,0.0278
2019-06-22,2019,NDG,Studio,1080.0,0.0448
2019-07-02,2019,NDG,Studio,1041.0,0.0259
2019-04-23,2019,NDG,1BR,1464.0,0.0225
2019-11-09,2019,NDG,1BR,1695.0,0.038
2019-07-17,2019,NDG,1BR,1553.0,0.0376
2019-07-17,2019,NDG,1BR,1664.0,0.0377
2019-05-18,2019,NDG,1BR,1566.0,0.022
2019-12-31,2019,NDG,1BR,1548.0,0.0189
2019-03-10,2019,NDG,1BR,1489.0,0.0372
2019-02-18,2019,NDG,1BR,1493.0,0.0362
2019-12-22,2019,NDG,1BR,1607.0,0.0322
2019-05-09,2019,NDG,1BR,1530.0,0.0472
2019-03-25,2019,NDG,1BR,1504.0,0.025
2019-12-30,2019,NDG,1BR,1571.0,0.034
2019-09-27,2019,NDG,1BR,1431.0,0.0254
2019-07-01,2019,NDG,1BR,1443.0,0.0256
2019-03-11,2019,NDG,1BR,1658.0,0.0311
2019-07-03,2019,NDG,1BR,1531.0,0.027
2019-12-29,2019,NDG,1BR,1547.0,0.0291
2019-01-07,2019,NDG,1BR,1544.0,0.024
2019-06-09,2019,NDG,1BR,1517.0,0.0311
2019-05-23,2019,NDG,1BR,1560.0,0.0337
2019-06-03,2019,NDG,1BR,1505.0,0.0404
2019-11-09,2019,NDG,1BR,1365.0,0.0288
2019-03-10,2019,NDG,1BR,1577.0,0.033
2019-11-01,2019,NDG,1BR,1414.0,0.0375
2019-06-10,2019,NDG,1BR,1583.0,0.0327
2019-11-23,2019,NDG,1BR,1487.0,0.0287
2019-06-01,2019,NDG,1BR,1583.0,0.0483
2019-03-27,2019,NDG,1BR,1501.0,0.0342
2019-07-17,2019,NDG,1BR,1766.0,0.0405
2019-01-05,2019,NDG,1BR,1508.0,0.0422
2019-05-05,2019,NDG,1BR,1485.0,0.0491
2019-10-21,2019,NDG,1BR,1443.0,0.041
2019-07-11,2019,NDG,1BR,1513.0,0.044
2019-02-01,2019,NDG,1BR,1532.0,0.0447
2019-03-09,2019,NDG,1BR,1457.0,0.0289
2019-08-20,2019,NDG,2BR,1958.0,0.046
2019-06-17,2019,NDG,2BR,1893.0,0.0371
2019-04-07,2019,NDG,2BR,2062.0,0.0324
2019-06-16,2019,NDG,2BR,2114.0,0.0293
2019-06-27,2019,NDG,2BR,2083.0,0.037
2019-09-24,2019,NDG,2BR,1925.0,0.026
2019-10-24,2019,NDG,2BR,1957.0,0.0215
2019-02-24,2019,NDG,2BR,2196.0,0.0416
2019-08-26,2019,NDG,2BR,1787.0,0.0373
2019-09-25,2019,NDG,2BR,1776.0,0.0339
2019-12-31,2019,NDG,2BR,1993.0,0.0241
2019-02-09,2019,NDG,2BR,1906.0,0.0369
2019-01-08,2019,NDG,2BR,2288.0,0.0345
2019-04-17,2019,NDG,2BR,1982.0,0.0391
2019-09-03,2019,NDG,2BR,2078.0,0.028
2019-05-09,2019,NDG,2BR,1825.0,0.0421
2019-01-21,2019,NDG,2BR,1978.0,0.0326
2019-04-12,2019,NDG,2BR,1816.0,0.0424
2019-05-11,2019,NDG,2BR,1995.0,0.0268
2019-06-03,2019,NDG,2BR,2186.0,0.0348
2019-07-08,2019,NDG,2BR,1968.0,0.0302
2019-05-14,2019,NDG,2BR,1771.0,0.0249
2019-12-30,2019,NDG,2BR,1805.0,0.0421
2019-08-14,2019,NDG,2BR,1653.0,0.0281
2019-10-13,2019,NDG,2BR,1960.0,0.0339
2019-09-05,2019,NDG,2BR,2016.0,0.0263
2019-06-12,2019,NDG,2BR,1975.0,0.0293
2019-12-04,2019,NDG,2BR,1889.0,0.0256
2019-06-25,2019,NDG,2BR,2046.0,0.0431
2019-04-18,2019,NDG,2BR,2157.0,0.0371
2019-10-16,2019,NDG,2BR,1997.0,0.0328
2019-03-07,2019,NDG,2BR,1992.0,0.0267
2019-05-28,2019,NDG,2BR,1816.0,0.037
2019-12-09,2019,NDG,2BR,2022.0,0.0292
2019-10-30,2019,NDG,2BR,1911.0,0.0282
2019-08-15,2019,NDG,3BR,2329.0,0.0276
2019-05-22,2019,NDG,3BR,2416.0,0.0446
2019-12-21,2019,NDG,3BR,2469.0,0.0354
2019-08-07,2019,NDG,3BR,2655.0,0.0358
2019-02-15,2019,NDG,3BR,2335.0,0.0342
2019-11-24,2019,NDG,3BR,2698.0,0.032
2019-11-30,2019,NDG,3BR,2462.0,0.0249
2019-12-10,2019,NDG,3BR,2438.0,0.0329
2019-04-20,2019,NDG,3BR,2572.0,0.0274
2019-07-20,2019,NDG,3BR,2538.0,0.0355
2019-05-04,2019,NDG,3BR,2680.0,0.0495
2019-04-30,2019,NDG,3BR,2410.0,0.0395
2019-10-13,2019,NDG,3BR,2568.0,0.0477
2019-11-04,2019,NDG,3BR,2519.0,0.0284
2019-08-15,2019,NDG,3BR,2644.0,0.0201
2019-02-10,2019,NDG,3BR,2635.0,0.0259
2019-04-20,2019,NDG,3BR,2579.0,0.0402
2019-03-03,2019,NDG,3BR,2602.0,0.051
2019-11-21,2019,NDG,3BR,2516.0,0.0423
2019-06-21,2019,NDG,3BR,2362.0,0.0273
2019-08-04,2019,NDG,3BR,2550.0,0.0381
2019-03-17,2019,NDG,3BR,2413.0,0.0349
2019-05-27,2019,NDG,3BR,2308.0,0.0321
2019-08-20,2019,NDG,3BR,2480.0,0.0406
2019-06-06,2019,NDG,3BR,2490.0,0.0381
2019-12-14,2019,NDG,3BR,2750.0,0.0419
2019-03-08,2019,NDG,3BR,2461.0,0.0263
2019-06-11,2019,NDG,3BR,2578.0,0.0341
2019-03-13,2019,NDG,3BR,2566.0,0.0328
2019-06-02,2019,NDG,3BR,2395.0,0.0346
2019-12-28,2019,NDG,3BR,2645.0,0.0346
2019-10-18,2019,NDG,3BR,2257.0,0.0323
2019-06-26,2019,NDG,3BR,2278.0,0.0119
2019-10-29,2019,NDG,3BR,2468.0,0.0331
2019-10-22,2019,NDG,3BR,2419.0,0.0392
2019-11-14,2019,Rosemont,Studio,1152.0,0.0426
2019-08-21,2019,Rosemont,Studio,1087.0,0.031
2019-02-10,2019,Rosemont,Studio,1065.0,0.0303
2019-02-28,2019,Rosemont,Studio,1137.0,0.0425
2019-07-11,2019,Rosemont,Studio,1212.0,0.0321
2019-01-01,2019,Rosemont,Studio,1095.0,0.0267
2019-03-13,2019,Rosemont,Studio,1244.0,0.0262
2019-09-25,2019,Rosemont,Studio,1148.0,0.036
2019-03-31,2019,Rosemont,Studio,1032.0,0.0401
2019-12-04,2019,Rosemont,Studio,1138.0,0.027
2019-06-10,2019,Rosemont,Studio,1191.0,0.0223
2019-05-27,2019,Rosemont,Studio,957.0,0.0261
2019-04-23,2019,Rosemont,Studio,1216.0,0.0495
2019-10-12,2019,Rosemont,Studio,1167.0,0.0306
2019-11-27,2019,Rosemont,Studio,1041.0,0.0432
2019-02-20,2019,Rosemont,Studio,1131.0,0.0523
2019-01-28,2019,Rosemont,Studio,1143.0,0.038
2019-04-27,2019,Rosemont,Studio,1162.0,0.0233
2019-03-22,2019,Rosemont,Studio,1037.0,0.0328
2019-08-23,2019,Rosemont,Studio,1152.0,0.0471
2019-12-23,2019,Rosemont,Studio,1338.0,0.028
2019-08-11,2019,Rosemont,Studio,1139.0,0.0237
2019-10-21,2019,Rosemont,Studio,1232.0,0.0308
2019-05-26,2019,Rosemont,Studio,1164.0,0.0387
2019-03-14,2019,Rosemont,Studio,1068.0,0.0306
2019-07-07,2019,Rosemont,Studio,1206.0,0.0265
2019-07-14,2019,Rosemont,Studio,1082.0,0.0213
2019-02-17,2019,Rosemont,Studio,983.0,0.0264
2019-06-16,2019,Rosemont,Studio,1121.0,0.0291
2019-01-07,2019,Rosemont,Studio,1027.0,0.0323
2019-06-06,2019,Rosemont,Studio,1051.0,0.0285
2019-05-06,2019,Rosemont,Studio,941.0,0.0346
2019-03-05,2019,Rosemont,Studio,1058.0,0.0336
2019-04-26,2019,Rosemont,Studio,998.0,0.0421
2019-01-31,2019,Rosemont,Studio,1246.0,0.0482
2019-11-21,2019,Rosemont,1BR,1518.0,0.0353
2019-06-03,2019,Rosemont,1BR,1484.0,0.0327
2019-11-02,2019,Rosemont,1BR,1486.0,0.029
2019-09-02,2019,Rosemont,1BR,1515.0,0.0284
2019-05-05,2019,Rosemont,1BR,1673.0,0.0295
2019-02-04,2019,Rosemont,1BR,1451.0,0.0203
2019-07-20,2019,Rosemont,1BR,1637.0,0.0391
2019-04-19,2019,Rosemont,1BR,1598.0,0.0355
2019-06-11,2019,Rosemont,1BR,1608.0,0.0351
2019-12-09,2019,Rosemont,1BR,1551.0,0.0265
2019-04-19,2019,Rosemont,1BR,1407.0,0.0276
2019-10-27,2019,Rosemont,1BR,1468.0,0.025
2019-04-02,2019,Rosemont,1BR,1629.0,0.042
2019-09-30,2019,Rosemont,1BR,1646.0,0.029
2019-08-02,2019,Rosemont,1BR,1508.0,0.0404
2019-06-14,2019,Rosemont,1BR,1831.0,0.0409
2019-01-05,2019,Rosemont,1BR,1531.0,0.0355
2019-05-27,2019,Rosemont,1BR,1908.0,0.0199
2019-12-20,2019,Rosemont,1BR,1639.0,0.0237
2019-05-20,2019,Rosemont,1BR,1640.0,0.0461
2019-07-03,2019,Rosemont,1BR,1533.0,0.0325
2019-01-12,2019,Rosemont,1BR,1680.0,0.0289
2019-11-04,2019,Rosemont,1BR,1507.0,0.0321
2019-09-07,2019,Rosemont,1BR,1638.0,0.0403
2019-08-04,2019,Rosemont,1BR,1976.0,0.0219
2019-07-11,2019,Rosemont,1BR,1844.0,0.0226
2019-06-28,2019,Rosemont,1BR,1916.0,0.0297
2019-04-02,2019,Rosemont,1BR,1598.0,0.0395
2019-09-17,2019,Rosemont,1BR,1668.0,0.0371
2019-11-25,2019,Rosemont,1BR,1598.0,0.043
2019-11-24,2019,Rosemont,1BR,1454.0,0.0396
2019-07-08,2019,Rosemont,1BR,1677.0,0.0084
2019-06-20,2019,Rosemont,1BR,1830.0,0.03
2019-11-16,2019,Rosemont,1BR,1619.0,0.0405
2019-07-13,2019,Rosemont,1BR,1500.0,0.0209
2019-10-13,2019,Rosemont,2BR,2212.0,0.025
2019-05-15,2019,Rosemont,2BR,1962.0,0.0388
2019-02-06,2019,Rosemont,2BR,2021.0,0.029
2019-08-20,2019,Rosemont,2BR,1947.0,0.0354
2019-02-04,2019,Rosemont,2BR,2065.0,0.0331
2019-09-22,2019,Rosemont,2BR,1929.0,0.0336
2019-09-17,2019,Rosemont,2BR,1902.0,0.0397
2019-12-21,2019,Rosemont,2BR,1943.0,0.0307
2019-06-22,2019,Rosemont,2BR,2340.0,0.0382
2019-06-11,2019,Rosemont,2BR,1937.0,0.0346
2019-07-07,2019,Rosemont,2BR,2133.0,0.0394
2019-07-03,2019,Rosemont,2BR,2103.0,0.0259
2019-10-22,2019,Rosemont,2BR,1896.0,0.0258
2019-04-30,2019,Rosemont,2BR,1812.0,0.0258
2019-08-09,2019,Rosemont,2BR,2157.0,0.0303
2019-08-21,2019,Rosemont,2BR,2203.0,0.0341
2019-10-08,2019,Rosemont,2BR,1981.0,0.0208
2019-01-10,2019,Rosemont,2BR,1608.0,0.0334
2019-05-28,2019,Rosemont,2BR,2070.0,0.0422
2019-02-22,2019,Rosemont,2BR,1881.0,0.0382
2019-07-10,2019,Rosemont,2BR,2073.0,0.0429
2019-10-17,2019,Rosemont,2BR,1940.0,0.0444
2019-03-16,2019,Rosemont,2BR,2087.0,0.0243
2019-08-29,2019,Rosemont,2BR,1945.0,0.0196
2019-04-06,2019,Rosemont,2BR,1950.0,0.032
2019-03-29,2019,Rosemont,2BR,2165.0,0.0336
2019-06-06,2019,Rosemont,2BR,2157.0,0.025
2019-06-11,2019,Rosemont,2BR,2065.0,0.0235
2019-11-03,2019,Rosemont,2BR,2186.0,0.0266
2019-04-22,2019,Rosemont,2BR,2160.0,0.0308
2019-07-05,2019,Rosemont,2BR,2065.0,0.0356
2019-11-12,2019,Rosemont,2BR,2050.0,0.0275
2019-06-24,2019,Rosemont,2BR,2242.0,0.0393
2019-01-13,2019,Rosemont,2BR,2113.0,0.0254
2019-01-11,2019,Rosemont,2BR,1956.0,0.0253
2019-04-04,2019,Rosemont,3BR,2645.0,0.0335
2019-07-30,2019,Rosemont,3BR,2595.0,0.018
2019-04-11,2019,Rosemont,3BR,2548.0,0.033
2019-02-10,2019,Rosemont,3BR,2183.0,0.0317
2019-09-13,2019,Rosemont,3BR,2446.0,0.0314
2019-01-13,2019,Rosemont,3BR,2371.0,0.0206
2019-01-31,2019,Rosemont,3BR,2856.0,0.0293
2019-06-15,2019,Rosemont,3BR,2476.0,0.0432
2019-04-10,2019,Rosemont,3BR,2820.0,0.0313
2019-06-11,2019,Rosemont,3BR,2808.0,0.0447
2019-10-19,2019,Rosemont,3BR,2753.0,0.0306
2019-05-29,2019,Rosemont,3BR,2469.0,0.0409
2019-03-06,2019,Rosemont,3BR,2566.0,0.0476
2019-08-15,2019,Rosemont,3BR,2569.0,0.0367
2019-02-23,2019,Rosemont,3BR,2814.0,0.036
2019-02-22,2019,Rosemont,3BR,2308.0,0.0329
2019-04-12,2019,Rosemont,3BR,2430.0,0.0382
2019-04-21,2019,Rosemont,3BR,2587.0,0.0239
2019-01-24,2019,Rosemont,3BR,2750.0,0.0297
2019-07-07,2019,Rosemont,3BR,2743.0,0.0348
2019-04-29,2019,Rosemont,3BR,2889.0,0.0275
2019-04-14,2019,Rosemont,3BR,2761.0,0.0376
2019-06-24,2019,Rosemont,3BR,2489.0,0.033
2019-05-14,2019,Rosemont,3BR,2585.0,0.0334
2019-06-02,2019,Rosemont,3BR,2282.0,0.0261
2019-09-01,2019,Rosemont,3BR,2648.0,0.0443
2019-07-27,2019,Rosemont,3BR,2805.0,0.0473
2019-05-15,2019,Rosemont,3BR,2811.0,0.0211
2019-06-09,2019,Rosemont,3BR,2695.0,0.038
2019-08-05,2019,Rosemont,3BR,2661.0,0.0339
2019-02-28,2019,Rosemont,3BR,2457.0,0.0266
2019-06-06,2019,Rosemont,3BR,2556.0,0.0305
2019-03-20,2019,Rosemont,3BR,2610.0,0.0188
2019-01-04,2019,Rosemont,3BR,2661.0,0.0284
2019-01-28,2019,Rosemont,3BR,2728.0,0.0323
2019-03-31,2019,Villeray,Studio,982.0,0.0389
2019-01-26,2019,Villeray,Studio,1003.0,0.0313
2019-12-05,2019,Villeray,Studio,997.0,0.0408
2019-12-26,2019,Villeray,Studio,1054.0,0.0309
2019-06-24,2019,Villeray,Studio,1111.0,0.038
2019-07-07,2019,Villeray,Studio,1013.0,0.0376
2019-06-23,2019,Villeray,Studio,979.0,0.0344
2019-08-14,2019,Villeray,Studio,952.0,0.0326
2019-10-04,2019,Villeray,Studio,1030.0,0.0209
2019-03-03,2019,Villeray,Studio,1038.0,0.0372
2019-07-21,2019,Villeray,Studio,1017.0,0.0449
2019-01-03,2019,Villeray,Studio,1018.0,0.0234
2019-08-23,2019,Villeray,Studio,1016.0,0.024
2019-11-27,2019,Villeray,Studio,970.0,0.0371
2019-06-05,2019,Villeray,Studio,1062.0,0.0368
2019-03-09,2019,Villeray,Studio,975.0,0.0364
2019-03-30,2019,Villeray,Studio,915.0,0.0376
2019-09-30,2019,Villeray,Studio,971.0,0.0444
2019-09-04,2019,Villeray,Studio,1032.0,0.0385
2019-12-18,2019,Villeray,Studio,1106.0,0.0313
2019-02-08,2019,Villeray,Studio,954.0,0.0279
2019-02-13,2019,Villeray,Studio,1071.0,0.0372
2019-09-12,2019,Villeray,Studio,1075.0,0.0322
2019-09-09,2019,Villeray,Studio,940.0,0.0387
2019-04-01,2019,Villeray,Studio,1035.0,0.0233
2019-12-15,2019,Villeray,Studio,969.0,0.0273
2019-01-10,2019,Villeray,Studio,1182.0,0.0319
2019-11-23,2019,Villeray,Studio,1282.0,0.0222
2019-04-27,2019,Villeray,Studio,933.0,0.0211
2019-01-17,2019,Villeray,Studio,907.0,0.0305
2019-06-30,2019,Villeray,Studio,981.0,0.0402
2019-04-24,2019,Villeray,Studio,1130.0,0.0239
2019-07-12,2019,Villeray,Studio,1065.0,0.0391
2019-08-25,2019,Villeray,Studio,1046.0,0.0324
2019-09-13,2019,Villeray,Studio,1004.0,0.0222
2019-04-09,2019,Villeray,1BR,1675.0,0.0214
2019-04-19,2019,Villeray,1BR,1567.0,0.0301
2019-11-23,2019,Villeray,1BR,1552.0,0.0316
2019-05-12,2019,Villeray,1BR,1439.0,0.0427
2019-02-10,2019,Villeray,1BR,1326.0,0.0356
2019-02-15,2019,Villeray,1BR,1549.0,0.0209
2019-10-07,2019,Villeray,1BR,1203.0,0.0355
2019-01-24,2019,Villeray,1BR,1564.0,0.0398
2019-06-30,2019,Villeray,1BR,1374.0,0.0373
2019-03-10,2019,Villeray,1BR,1413.0,0.0205
2019-06-18,2019,Villeray,1BR,1570.0,0.0162
2019-05-18,2019,Villeray,1BR,1402.0,0.0342
2019-03-26,2019,Villeray,1BR,1412.0,0.0292
2019-06-28,2019,Villeray,1BR,1366.0,0.0279
2019-08-27,2019,Villeray,1BR,1586.0,0.0266
2019-11-10,2019,Villeray,1BR,1624.0,0.03
2019-01-25,2019,Villeray,1BR,1362.0,0.0243
2019-07-04,2019,Villeray,1BR,1384.0,0.0265
2019-08-16,2019,Villeray,1BR,1552.0,0.0319
2019-08-29,2019,Villeray,1BR,1622.0,0.0201
2019-07-21,2019,Villeray,1BR,1339.0,0.0195
2019-01-10,2019,Villeray,1BR,1292.0,0.0349
2019-02-17,2019,Villeray,1BR,1241.0,0.0315
2019-12-23,2019,Villeray,1BR,1580.0,0.0259
2019-08-05,2019,Villeray,1BR,1475.0,0.0262
2019-09-28,2019,Villeray,1BR,1347.0,0.0324
2019-01-01,2019,Villeray,1BR,1439.0,0.0482
2019-09-08,2019,Villeray,1BR,1429.0,0.0414
2019-09-02,2019,Villeray,1BR,1538.0,0.025
2019-03-17,2019,Villeray,1BR,1517.0,0.0401
2019-07-11,2019,Villeray,1BR,1399.0,0.0489
2019-09-28,2019,Villeray,1BR,1225.0,0.0333
2019-12-05,2019,Villeray,1BR,1221.0,0.035
2019-03-19,2019,Villeray,1BR,1431.0,0.0363
2019-11-11,2019,Villeray,1BR,1315.0,0.031
2019-06-17,2019,Villeray,2BR,2110.0,0.034
2019-10-10,2019,Villeray,2BR,1865.0,0.0286
2019-08-28,2019,Villeray,2BR,1729.0,0.0335
2019-07-23,2019,Villeray,2BR,1896.0,0.045
2019-03-30,2019,Villeray,2BR,1919.0,0.0315
2019-05-31,2019,Villeray,2BR,1802.0,0.027
2019-11-09,2019,Villeray,2BR,1990.0,0.0294
2019-04-24,2019,Villeray,2BR,1779.0,0.0401
2019-05-06,2019,Villeray,2BR,1873.0,0.0288
2019-05-20,2019,Villeray,2BR,1704.0,0.0304
2019-02-26,2019,Villeray,2BR,1665.0,0.0428
2019-02-28,2019,Villeray,2BR,1899.0,0.0415
2019-01-19,2019,Villeray,2BR,1776.0,0.032
