date,year,borough,property_type,sale_price,days_on_market
2019-12-15,2019,Rosemont,Single-Family,468000.0,47
2019-05-04,2019,Rosemont,Single-Family,527000.0,32
2019-05-18,2019,Rosemont,Single-Family,556000.0,29
2019-05-12,2019,Rosemont,Single-Family,440000.0,43
2019-10-02,2019,Rosemont,Single-Family,535000.0,44
2019-02-15,2019,Rosemont,Single-Family,431000.0,66
2019-06-23,2019,Rosemont,Single-Family,444000.0,47
2019-04-24,2019,Rosemont,Single-Family,441000.0,11
2019-09-15,2019,Rosemont,Single-Family,487000.0,18
2019-09-05,2019,Rosemont,Single-Family,514000.0,49
2019-09-07,2019,Rosemont,Single-Family,438000.0,29
2019-10-09,2019,Rosemont,Single-Family,549000.0,16
2019-12-13,2019,Rosemont,Single-Family,468000.0,36
2019-06-13,2019,Rosemont,Single-Family,434000.0,47
2019-09-19,2019,Rosemont,Single-Family,426000.0,15
2019-05-09,2019,Rosemont,Single-Family,448000.0,41
2019-09-16,2019,Rosemont,Single-Family,482000.0,53
2019-11-26,2019,Rosemont,Triplex,662000.0,25
2019-05-26,2019,Rosemont,Triplex,583000.0,24
2019-04-09,2019,Rosemont,Triplex,646000.0,34
2019-05-29,2019,Rosemont,Triplex,527000.0,46
2019-11-16,2019,Rosemont,Triplex,749000.0,57
2019-04-29,2019,Rosemont,Triplex,829000.0,44
2019-02-23,2019,Rosemont,Triplex,593000.0,41
2019-04-05,2019,Rosemont,Triplex,626000.0,48
2019-02-19,2019,Rosemont,Triplex,730000.0,30
2019-03-22,2019,Rosemont,Triplex,649000.0,44
2019-06-19,2019,Rosemont,Triplex,702000.0,45
2019-06-28,2019,Rosemont,Triplex,700000.0,34
2019-08-10,2019,Rosemont,Triplex,789000.0,25
2019-07-06,2019,Rosemont,Triplex,798000.0,33
2019-10-26,2019,Rosemont,Triplex,722000.0,37
2019-03-12,2019,Rosemont,Triplex,692000.0,18
2019-09-15,2019,Rosemont,Triplex,736000.0,45
2019-10-25,2019,Rosemont,Triplex,684000.0,31
2019-01-18,2019,Rosemont,Triplex,769000.0,25
2019-01-27,2019,Rosemont,Triplex,576000.0,44
2019-06-01,2019,Rosemont,Triplex,554000.0,40
2019-08-04,2019,Rosemont,Triplex,596000.0,40
2019-11-13,2019,Villeray,Condo,312000.0,14
2019-03-15,2019,Villeray,Condo,316000.0,58
2019-10-30,2019,Villeray,Condo,339000.0,47
2019-10-14,2019,Villeray,Condo,270000.0,46
2019-04-25,2019,Villeray,Condo,357000.0,43
2019-12-29,2019,Villeray,Condo,317000.0,57
2019-01-29,2019,Villeray,Condo,303000.0,50
2019-11-12,2019,Villeray,Condo,248000.0,45
2019-08-21,2019,Villeray,Condo,298000.0,46
2019-11-29,2019,Villeray,Condo,258000.0,55
2019-09-14,2019,Villeray,Condo,295000.0,39
2019-12-10,2019,Villeray,Condo,313000.0,30
2019-12-09,2019,Villeray,Condo,302000.0,27
2019-06-04,2019,Villeray,Condo,320000.0,29
2019-07-20,2019,Villeray,Condo,298000.0,41
2019-07-13,2019,Villeray,Condo,290000.0,52
2019-03-12,2019,Villeray,Condo,284000.0,55
2019-04-28,2019,Villeray,Condo,295000.0,51
2019-05-21,2019,Villeray,Condo,249000.0,37
2019-09-21,2019,Villeray,Condo,258000.0,40
2019-01-11,2019,Villeray,Condo,356000.0,88
2019-11-01,2019,Villeray,Condo,283000.0,34
2019-09-23,2019,Villeray,Duplex,534000.0,40
2019-08-25,2019,Villeray,Duplex,423000.0,34
2019-11-13,2019,Villeray,Duplex,512000.0,37
2019-03-10,2019,Villeray,Duplex,558000.0,26
2019-06-16,2019,Villeray,Duplex,526000.0,58
2019-04-12,2019,Villeray,Duplex,537000.0,57
2019-10-02,2019,Villeray,Duplex,518000.0,20
2019-09-23,2019,Villeray,Duplex,451000.0,54
2019-01-09,2019,Villeray,Duplex,477000.0,27
2019-08-26,2019,Villeray,Duplex,560000.0,53
2019-08-08,2019,Villeray,Duplex,547000.0,26
2019-11-13,2019,Villeray,Duplex,481000.0,50
2019-07-21,2019,Villeray,Duplex,451000.0,18
2019-05-02,2019,Villeray,Duplex,462000.0,36
2019-05-10,2019,Villeray,Duplex,551000.0,25
2019-07-07,2019,Villeray,Duplex,483000.0,29
2019-05-27,2019,Villeray,Duplex,537000.0,14
2019-12-16,2019,Villeray,Duplex,465000.0,43
2019-01-09,2019,Villeray,Duplex,641000.0,68
2019-07-12,2019,Villeray,Duplex,512000.0,36
2019-10-14,2019,Villeray,Duplex,503000.0,43
2019-05-30,2019,Villeray,Duplex,515000.0,37
2019-11-10,2019,Villeray,Single-Family,326000.0,49
2019-08-27,2019,Villeray,Single-Family,427000.0,59
2019-12-23,2019,Villeray,Single-Family,387000.0,49
2019-05-07,2019,Villeray,Single-Family,478000.0,33
2019-02-13,2019,Villeray,Single-Family,473000.0,24
2019-05-17,2019,Villeray,Single-Family,435000.0,42
2019-07-18,2019,Villeray,Single-Family,503000.0,76
2019-07-15,2019,Villeray,Single-Family,388000.0,51
2019-07-26,2019,Villeray,Single-Family,547000.0,42
2019-10-02,2019,Villeray,Single-Family,403000.0,39
2019-06-10,2019,Villeray,Single-Family,473000.0,73
2019-08-05,2019,Villeray,Single-Family,498000.0,50
2019-12-22,2019,Villeray,Single-Family,432000.0,47
2019-03-14,2019,Villeray,Single-Family,480000.0,27
2019-03-28,2019,Villeray,Single-Family,361000.0,72
2019-08-24,2019,Villeray,Single-Family,370000.0,33
2019-04-29,2019,Villeray,Single-Family,347000.0,59
2019-11-10,2019,Villeray,Single-Family,383000.0,59
2019-08-16,2019,Villeray,Single-Family,447000.0,30
2019-10-10,2019,Villeray,Single-Family,505000.0,38
2019-06-27,2019,Villeray,Single-Family,362000.0,29
2019-03-06,2019,Villeray,Single-Family,398000.0,43
2019-04-04,2019,Villeray,Triplex,582000.0,18
2019-07-13,2019,Villeray,Triplex,610000.0,32
2019-06-13,2019,Villeray,Triplex,602000.0,56
2019-04-06,2019,Villeray,Triplex,760000.0,34
2019-03-13,2019,Villeray,Triplex,535000.0,26
2019-08-31,2019,Villeray,Triplex,730000.0,28
2019-12-19,2019,Villeray,Triplex,646000.0,78
2019-01-05,2019,Villeray,Triplex,640000.0,40
2019-11-13,2019,Villeray,Triplex,650000.0,35
2019-02-10,2019,Villeray,Triplex,648000.0,70
2019-02-27,2019,Villeray,Triplex,762000.0,42
2019-11-17,2019,Villeray,Triplex,681000.0,53
2019-01-25,2019,Villeray,Triplex,584000.0,43
2019-08-01,2019,Villeray,Triplex,621000.0,46
2019-05-16,2019,Villeray,Triplex,779000.0,65
2019-05-27,2019,Villeray,Triplex,561000.0,36
2019-08-07,2019,Villeray,Triplex,729000.0,3
2019-10-19,2019,Villeray,Triplex,703000.0,25
2019-08-22,2019,Villeray,Triplex,766000.0,32
2019-05-25,2019,Villeray,Triplex,665000.0,6
2019-07-22,2019,Villeray,Triplex,648000.0,61
2019-01-11,2019,Villeray,Triplex,502000.0,56
2019-09-30,2019,Hochelaga,Condo,313000.0,46
2019-07-10,2019,Hochelaga,Condo,278000.0,46
2019-12-24,2019,Hochelaga,Condo,284000.0,43
2019-06-26,2019,Hochelaga,Condo,274000.0,44
2019-07-18,2019,Hochelaga,Condo,227000.0,48
2019-08-09,2019,Hochelaga,Condo,329000.0,32
2019-03-16,2019,Hochelaga,Condo,316000.0,72
2019-05-30,2019,Hochelaga,Condo,311000.0,54
2019-03-07,2019,Hochelaga,Condo,247000.0,43
2019-11-03,2019,Hochelaga,Condo,289000.0,49
2019-02-16,2019,Hochelaga,Condo,365000.0,29
2019-10-14,2019,Hochelaga,Condo,277000.0,50
2019-03-11,2019,Hochelaga,Condo,265000.0,44
2019-09-02,2019,Hochelaga,Condo,316000.0,31
2019-03-07,2019,Hochelaga,Condo,227000.0,57
2019-12-19,2019,Hochelaga,Condo,260000.0,62
2019-12-14,2019,Hochelaga,Condo,244000.0,54
2019-08-10,2019,Hochelaga,Condo,296000.0,26
2019-05-25,2019,Hochelaga,Condo,284000.0,47
2019-12-26,2019,Hochelaga,Condo,316000.0,50
2019-04-03,2019,Hochelaga,Condo,271000.0,49
2019-11-26,2019,Hochelaga,Condo,246000.0,25
2019-07-20,2019,Hochelaga,Duplex,383000.0,31
2019-09-25,2019,Hochelaga,Duplex,527000.0,62
2019-02-25,2019,Hochelaga,Duplex,383000.0,62
2019-06-28,2019,Hochelaga,Duplex,454000.0,47
2019-10-26,2019,Hochelaga,Duplex,459000.0,50
2019-11-08,2019,Hochelaga,Duplex,498000.0,14
2019-05-16,2019,Hochelaga,Duplex,501000.0,62
2019-10-15,2019,Hochelaga,Duplex,539000.0,55
2019-05-01,2019,Hochelaga,Duplex,434000.0,53
2019-11-23,2019,Hochelaga,Duplex,453000.0,40
2019-06-06,2019,Hochelaga,Duplex,522000.0,34
2019-10-01,2019,Hochelaga,Duplex,512000.0,12
2019-01-22,2019,Hochelaga,Duplex,466000.0,71
2019-04-20,2019,Hochelaga,Duplex,376000.0,34
2019-07-05,2019,Hochelaga,Duplex,422000.0,42
2019-04-25,2019,Hochelaga,Duplex,435000.0,44
2019-05-04,2019,Hochelaga,Duplex,499000.0,27
2019-10-07,2019,Hochelaga,Duplex,410000.0,17
2019-12-07,2019,Hochelaga,Duplex,516000.0,38
2019-09-08,2019,Hochelaga,Duplex,487000.0,38
2019-01-08,2019,Hochelaga,Duplex,465000.0,64
2019-09-23,2019,Hochelaga,Duplex,410000.0,46
2019-01-30,2019,Hochelaga,Single-Family,378000.0,72
2019-10-05,2019,Hochelaga,Single-Family,337000.0,48
2019-06-07,2019,Hochelaga,Single-Family,371000.0,43
2019-09-29,2019,Hochelaga,Single-Family,347000.0,33
2019-05-08,2019,Hochelaga,Single-Family,469000.0,48
2019-09-23,2019,Hochelaga,Single-Family,359000.0,63
2019-09-01,2019,Hochelaga,Single-Family,382000.0,60
2019-11-02,2019,Hochelaga,Single-Family,424000.0,58
2019-03-20,2019,Hochelaga,Single-Family,432000.0,37
2019-02-12,2019,Hochelaga,Single-Family,343000.0,51
2019-02-27,2019,Hochelaga,Single-Family,391000.0,36
2019-10-08,2019,Hochelaga,Single-Family,420000.0,74
2019-06-28,2019,Hochelaga,Single-Family,433000.0,48
2019-08-03,2019,Hochelaga,Single-Family,366000.0,58
2019-07-14,2019,Hochelaga,Single-Family,371000.0,53
2019-02-27,2019,Hochelaga,Single-Family,365000.0,54
2019-03-26,2019,Hochelaga,Single-Family,372000.0,33
2019-02-22,2019,Hochelaga,Single-Family,345000.0,61
2019-02-04,2019,Hochelaga,Single-Family,341000.0,56
2019-05-25,2019,Hochelaga,Single-Family,364000.0,46
2019-10-05,2019,Hochelaga,Single-Family,416000.0,55
2019-12-18,2019,Hochelaga,Single-Family,299000.0,74
2019-05-18,2019,Hochelaga,Triplex,539000.0,54
2019-11-05,2019,Hochelaga,Triplex,670000.0,36
2019-02-07,2019,Hochelaga,Triplex,538000.0,57
2019-05-25,2019,Hochelaga,Triplex,566000.0,35
2019-09-25,2019,Hochelaga,Triplex,673000.0,48
2019-07-13,2019,Hochelaga,Triplex,534000.0,66
2019-06-04,2019,Hochelaga,Triplex,622000.0,51
2019-10-26,2019,Hochelaga,Triplex,603000.0,59
2019-01-22,2019,Hochelaga,Triplex,780000.0,44
2019-12-30,2019,Hochelaga,Triplex,674000.0,20
2019-10-02,2019,Hochelaga,Triplex,633000.0,44
2019-01-27,2019,Hochelaga,Triplex,530000.0,64
2019-12-17,2019,Hochelaga,Triplex,437000.0,48
2019-04-20,2019,Hochelaga,Triplex,488000.0,47
2019-08-23,2019,Hochelaga,Triplex,559000.0,14
2019-05-22,2019,Hochelaga,Triplex,595000.0,36
2019-05-02,2019,Hochelaga,Triplex,499000.0,53
2019-10-28,2019,Hochelaga,Triplex,488000.0,41
2019-07-03,2019,Hochelaga,Triplex,555000.0,82
2019-04-27,2019,Hochelaga,Triplex,509000.0,58
2019-08-19,2019,Hochelaga,Triplex,507000.0,63
2019-11-28,2019,Hochelaga,Triplex,550000.0,40
2019-09-03,2019,Old Montreal,Condo,383000.0,3
2019-08-30,2019,Old Montreal,Condo,430000.0,52
2019-11-10,2019,Old Montreal,Condo,439000.0,38
2019-07-22,2019,Old Montreal,Condo,452000.0,16
2019-10-21,2019,Old Montreal,Condo,424000.0,23
2019-09-07,2019,Old Montreal,Condo,332000.0,41
2019-04-20,2019,Old Montreal,Condo,513000.0,13
2019-05-12,2019,Old Montreal,Condo,471000.0,11
2019-02-09,2019,Old Montreal,Condo,440000.0,3
2019-06-23,2019,Old Montreal,Condo,442000.0,30
2019-10-02,2019,Old Montreal,Condo,457000.0,44
2019-10-09,2019,Old Montreal,Condo,414000.0,17
2019-04-21,2019,Old Montreal,Condo,441000.0,6
2019-05-18,2019,Old Montreal,Condo,439000.0,14
2019-12-03,2019,Old Montreal,Condo,386000.0,27
2019-11-03,2019,Old Montreal,Condo,407000.0,45
2019-12-03,2019,Old Montreal,Condo,451000.0,19
2019-06-28,2019,Old Montreal,Condo,518000.0,37
2019-10-28,2019,Old Montreal,Condo,483000.0,30
2019-07-11,2019,Old Montreal,Condo,471000.0,28
2019-04-05,2019,Old Montreal,Condo,492000.0,48
2019-12-22,2019,Old Montreal,Condo,456000.0,27
2019-12-17,2019,Old Montreal,Duplex,590000.0,15
2019-02-15,2019,Old Montreal,Duplex,656000.0,29
2019-05-01,2019,Old Montreal,Duplex,676000.0,45
2019-11-05,2019,Old Montreal,Duplex,668000.0,35
2019-04-15,2019,Old Montreal,Duplex,633000.0,43
2019-12-06,2019,Old Montreal,Duplex,632000.0,41
2019-06-24,2019,Old Montreal,Duplex,706000.0,22
2019-01-10,2019,Old Montreal,Duplex,620000.0,26
2019-01-31,2019,Old Montreal,Duplex,668000.0,30
2019-08-16,2019,Old Montreal,Duplex,589000.0,29
2019-08-20,2019,Old Montreal,Duplex,707000.0,28
2019-02-05,2019,Old Montreal,Duplex,719000.0,21
2019-08-31,2019,Old Montreal,Duplex,553000.0,3
2019-08-10,2019,Old Montreal,Duplex,796000.0,25
2019-07-06,2019,Old Montreal,Duplex,807000.0,30
2019-06-25,2019,Old Montreal,Duplex,620000.0,7
2019-11-21,2019,Old Montreal,Duplex,665000.0,44
2019-12-07,2019,Old Montreal,Duplex,476000.0,22
2019-09-27,2019,Old Montreal,Duplex,626000.0,29
2019-12-22,2019,Old Montreal,Duplex,739000.0,25
2019-11-05,2019,Old Montreal,Duplex,653000.0,24
2019-02-08,2019,Old Montreal,Duplex,591000.0,29
2019-04-04,2019,Old Montreal,Single-Family,553000.0,57
2019-08-21,2019,Old Montreal,Single-Family,687000.0,34
2019-02-28,2019,Old Montreal,Single-Family,547000.0,50
2019-01-02,2019,Old Montreal,Single-Family,667000.0,25
2019-02-12,2019,Old Montreal,Single-Family,674000.0,15
2019-05-01,2019,Old Montreal,Single-Family,689000.0,28
2019-08-30,2019,Old Montreal,Single-Family,611000.0,28
2019-06-30,2019,Old Montreal,Single-Family,534000.0,23
2019-10-22,2019,Old Montreal,Single-Family,692000.0,70
2019-02-28,2019,Old Montreal,Single-Family,585000.0,31
2019-12-13,2019,Old Montreal,Single-Family,615000.0,13
2019-04-15,2019,Old Montreal,Single-Family,586000.0,3
2019-08-05,2019,Old Montreal,Single-Family,678000.0,44
2019-04-02,2019,Old Montreal,Single-Family,656000.0,28
2019-04-05,2019,Old Montreal,Single-Family,661000.0,27
2019-07-27,2019,Old Montreal,Single-Family,755000.0,53
2019-10-31,2019,Old Montreal,Single-Family,747000.0,16
2019-03-23,2019,Old Montreal,Single-Family,574000.0,19
2019-09-12,2019,Old Montreal,Single-Family,620000.0,3
2019-01-18,2019,Old Montreal,Single-Family,792000.0,37
2019-11-03,2019,Old Montreal,Single-Family,621000.0,22
2019-06-05,2019,Old Montreal,Single-Family,546000.0,28
2019-05-19,2019,Old Montreal,Triplex,1096000.0,50
2019-01-14,2019,Old Montreal,Triplex,966000.0,36
2019-01-07,2019,Old Montreal,Triplex,844000.0,26
2019-01-31,2019,Old Montreal,Triplex,801000.0,53
2019-09-21,2019,Old Montreal,Triplex,882000.0,38
2019-10-13,2019,Old Montreal,Triplex,866000.0,21
2019-03-31,2019,Old Montreal,Triplex,924000.0,25
2019-06-10,2019,Old Montreal,Triplex,1031000.0,13
2019-03-22,2019,Old Montreal,Triplex,962000.0,41
2019-08-18,2019,Old Montreal,Triplex,806000.0,21
2019-04-17,2019,Old Montreal,Triplex,1019000.0,49
2019-11-08,2019,Old Montreal,Triplex,961000.0,41
2019-06-05,2019,Old Montreal,Triplex,908000.0,17
2019-02-01,2019,Old Montreal,Triplex,1068000.0,27
2019-09-01,2019,Old Montreal,Triplex,873000.0,34
2019-05-10,2019,Old Montreal,Triplex,898000.0,24
2019-03-11,2019,Old Montreal,Triplex,760000.0,7
2019-07-26,2019,Old Montreal,Triplex,906000.0,28
2019-04-22,2019,Old Montreal,Triplex,802000.0,33
2019-05-27,2019,Old Montreal,Triplex,993000.0,40
2019-04-14,2019,Old Montreal,Triplex,707000.0,45
2019-08-30,2019,Old Montreal,Triplex,1073000.0,28
2019-12-02,2019,Downtown,Condo,378000.0,50
2019-02-14,2019,Downtown,Condo,462000.0,20
2019-09-22,2019,Downtown,Condo,432000.0,31
2019-01-24,2019,Downtown,Condo,403000.0,24
2019-11-12,2019,Downtown,Condo,427000.0,31
2019-10-04,2019,Downtown,Condo,414000.0,37
2019-07-22,2019,Downtown,Condo,482000.0,34
2019-11-20,2019,Downtown,Condo,433000.0,20
2019-09-25,2019,Downtown,Condo,377000.0,28
2019-06-01,2019,Downtown,Condo,387000.0,23
2019-03-25,2019,Downtown,Condo,379000.0,33
2019-12-19,2019,Downtown,Condo,480000.0,47
2019-10-09,2019,Downtown,Condo,342000.0,32
2019-10-26,2019,Downtown,Condo,559000.0,27
2019-06-09,2019,Downtown,Condo,394000.0,44
2019-07-31,2019,Downtown,Condo,453000.0,34
2019-12-10,2019,Downtown,Condo,432000.0,9
2019-08-06,2019,Downtown,Condo,406000.0,26
2019-07-03,2019,Downtown,Condo,423000.0,30
2019-01-24,2019,Downtown,Condo,376000.0,20
2019-11-02,2019,Downtown,Condo,513000.0,12
2019-05-05,2019,Downtown,Condo,306000.0,24
2019-10-03,2019,Downtown,Duplex,684000.0,41
2019-04-28,2019,Downtown,Duplex,776000.0,26
2019-01-18,2019,Downtown,Duplex,760000.0,7
2019-05-24,2019,Downtown,Duplex,736000.0,8
2019-03-18,2019,Downtown,Duplex,786000.0,48
2019-04-13,2019,Downtown,Duplex,718000.0,48
2019-02-20,2019,Downtown,Duplex,590000.0,22
2019-05-26,2019,Downtown,Duplex,576000.0,32
2019-11-08,2019,Downtown,Duplex,567000.0,63
2019-04-28,2019,Downtown,Duplex,657000.0,51
2019-11-30,2019,Downtown,Duplex,708000.0,41
2019-10-06,2019,Downtown,Duplex,681000.0,30
2019-04-09,2019,Downtown,Duplex,776000.0,51
2019-05-16,2019,Downtown,Duplex,706000.0,28
2019-10-17,2019,Downtown,Duplex,664000.0,38
2019-07-08,2019,Downtown,Duplex,669000.0,5
2019-08-02,2019,Downtown,Duplex,558000.0,47
2019-01-20,2019,Downtown,Duplex,544000.0,51
2019-04-21,2019,Downtown,Duplex,581000.0,18
2019-04-09,2019,Downtown,Duplex,590000.0,11
2019-10-10,2019,Downtown,Duplex,559000.0,62
2019-06-16,2019,Downtown,Duplex,764000.0,41
2019-11-09,2019,Downtown,Single-Family,450000.0,27
2019-02-17,2019,Downtown,Single-Family,502000.0,19
2019-11-13,2019,Downtown,Single-Family,636000.0,34
2019-11-13,2019,Downtown,Single-Family,564000.0,36
2019-08-28,2019,Downtown,Single-Family,606000.0,17
2019-06-17,2019,Downtown,Single-Family,602000.0,11
2019-10-03,2019,Downtown,Single-Family,493000.0,41
2019-04-05,2019,Downtown,Single-Family,557000.0,35
2019-12-29,2019,Downtown,Single-Family,649000.0,35
2019-11-15,2019,Downtown,Single-Family,595000.0,48
2019-08-28,2019,Downtown,Single-Family,684000.0,44
2019-05-20,2019,Downtown,Single-Family,528000.0,24
2019-05-06,2019,Downtown,Single-Family,553000.0,40
2019-07-24,2019,Downtown,Single-Family,605000.0,38
2019-08-23,2019,Downtown,Single-Family,598000.0,32
2019-05-17,2019,Downtown,Single-Family,557000.0,21
2019-09-25,2019,Downtown,Single-Family,511000.0,37
2019-12-10,2019,Downtown,Single-Family,693000.0,44
2019-01-20,2019,Downtown,Single-Family,522000.0,61
2019-07-16,2019,Downtown,Single-Family,563000.0,46
2019-09-14,2019,Downtown,Single-Family,577000.0,40
2019-11-02,2019,Downtown,Single-Family,622000.0,36
2019-06-02,2019,Downtown,Triplex,831000.0,41
2019-03-22,2019,Downtown,Triplex,667000.0,50
2019-03-21,2019,Downtown,Triplex,881000.0,30
2019-01-12,2019,Downtown,Triplex,925000.0,37
2019-07-05,2019,Downtown,Triplex,941000.0,23
2019-03-20,2019,Downtown,Triplex,975000.0,62
2019-08-18,2019,Downtown,Triplex,933000.0,20
2019-10-20,2019,Downtown,Triplex,897000.0,15
2019-05-25,2019,Downtown,Triplex,827000.0,40
2019-06-02,2019,Downtown,Triplex,844000.0,33
2019-05-06,2019,Downtown,Triplex,731000.0,32
2019-10-15,2019,Downtown,Triplex,724000.0,14
2019-03-26,2019,Downtown,Triplex,807000.0,57
2019-01-15,2019,Downtown,Triplex,753000.0,38
2019-12-17,2019,Downtown,Triplex,550000.0,55
2019-06-10,2019,Downtown,Triplex,766000.0,50
2019-04-30,2019,Downtown,Triplex,763000.0,32
2019-11-18,2019,Downtown,Triplex,868000.0,40
2019-03-19,2019,Downtown,Triplex,813000.0,14
2019-09-22,2019,Downtown,Triplex,1007000.0,38
2019-02-25,2019,Downtown,Triplex,842000.0,37
2019-03-13,2019,Downtown,Triplex,985000.0,37
2020-03-24,2020,Plateau-Mont-Royal,Condo,473000.0,27
2020-07-07,2020,Plateau-Mont-Royal,Condo,422000.0,69
2020-07-15,2020,Plateau-Mont-Royal,Condo,385000.0,32
2020-09-16,2020,Plateau-Mont-Royal,Condo,472000.0,12
2020-12-11,2020,Plateau-Mont-Royal,Condo,386000.0,50
2020-11-11,2020,Plateau-Mont-Royal,Condo,412000.0,59
2020-12-18,2020,Plateau-Mont-Royal,Condo,393000.0,21
2020-09-13,2020,Plateau-Mont-Royal,Condo,366000.0,37
2020-08-23,2020,Plateau-Mont-Royal,Condo,405000.0,40
2020-09-27,2020,Plateau-Mont-Royal,Condo,402000.0,21
2020-10-14,2020,Plateau-Mont-Royal,Condo,404000.0,14
2020-04-08,2020,Plateau-Mont-Royal,Condo,322000.0,59
2020-12-05,2020,Plateau-Mont-Royal,Condo,413000.0,20
2020-12-07,2020,Plateau-Mont-Royal,Condo,466000.0,42
2020-11-27,2020,Plateau-Mont-Royal,Condo,449000.0,71
2020-04-16,2020,Plateau-Mont-Royal,Condo,420000.0,30
2020-08-17,2020,Plateau-Mont-Royal,Condo,469000.0,3
2020-11-18,2020,Plateau-Mont-Royal,Condo,319000.0,31
2020-11-05,2020,Plateau-Mont-Royal,Condo,498000.0,37
2020-03-14,2020,Plateau-Mont-Royal,Condo,334000.0,26
2020-05-29,2020,Plateau-Mont-Royal,Condo,377000.0,46
2020-09-30,2020,Plateau-Mont-Royal,Condo,391000.0,26
2020-08-21,2020,Plateau-Mont-Royal,Duplex,584000.0,33
2020-07-01,2020,Plateau-Mont-Royal,Duplex,606000.0,16
2020-12-18,2020,Plateau-Mont-Royal,Duplex,707000.0,22
2020-03-23,2020,Plateau-Mont-Royal,Duplex,632000.0,30
2020-01-13,2020,Plateau-Mont-Royal,Duplex,612000.0,32
2020-06-02,2020,Plateau-Mont-Royal,Duplex,564000.0,36
2020-07-31,2020,Plateau-Mont-Royal,Duplex,702000.0,19
2020-08-31,2020,Plateau-Mont-Royal,Duplex,634000.0,35
2020-06-22,2020,Plateau-Mont-Royal,Duplex,507000.0,10
2020-06-07,2020,Plateau-Mont-Royal,Duplex,776000.0,30
2020-03-07,2020,Plateau-Mont-Royal,Duplex,672000.0,22
2020-08-11,2020,Plateau-Mont-Royal,Duplex,702000.0,35
2020-04-19,2020,Plateau-Mont-Royal,Duplex,585000.0,18
2020-11-23,2020,Plateau-Mont-Royal,Duplex,588000.0,56
2020-04-12,2020,Plateau-Mont-Royal,Duplex,644000.0,58
2020-01-30,2020,Plateau-Mont-Royal,Duplex,577000.0,25
2020-02-26,2020,Plateau-Mont-Royal,Duplex,633000.0,85
2020-11-27,2020,Plateau-Mont-Royal,Duplex,656000.0,46
2020-10-02,2020,Plateau-Mont-Royal,Duplex,624000.0,54
2020-03-25,2020,Plateau-Mont-Royal,Duplex,565000.0,38
2020-08-16,2020,Plateau-Mont-Royal,Duplex,615000.0,17
2020-01-21,2020,Plateau-Mont-Royal,Duplex,582000.0,50
2020-01-06,2020,Plateau-Mont-Royal,Single-Family,565000.0,32
2020-02-09,2020,Plateau-Mont-Royal,Single-Family,580000.0,52
2020-04-02,2020,Plateau-Mont-Royal,Single-Family,605000.0,23
2020-01-11,2020,Plateau-Mont-Royal,Single-Family,417000.0,56
2020-09-27,2020,Plateau-Mont-Royal,Single-Family,589000.0,26
2020-11-18,2020,Plateau-Mont-Royal,Single-Family,469000.0,17
2020-02-04,2020,Plateau-Mont-Royal,Single-Family,535000.0,29
2020-11-13,2020,Plateau-Mont-Royal,Single-Family,508000.0,25
2020-09-18,2020,Plateau-Mont-Royal,Single-Family,352000.0,26
2020-09-04,2020,Plateau-Mont-Royal,Single-Family,534000.0,49
2020-02-05,2020,Plateau-Mont-Royal,Single-Family,490000.0,33
2020-02-06,2020,Plateau-Mont-Royal,Single-Family,578000.0,31
2020-11-20,2020,Plateau-Mont-Royal,Single-Family,551000.0,42
2020-04-16,2020,Plateau-Mont-Royal,Single-Family,640000.0,42
2020-04-17,2020,Plateau-Mont-Royal,Single-Family,423000.0,36
2020-08-20,2020,Plateau-Mont-Royal,Single-Family,589000.0,54
2020-05-28,2020,Plateau-Mont-Royal,Single-Family,382000.0,34
2020-12-15,2020,Plateau-Mont-Royal,Single-Family,573000.0,48
2020-08-24,2020,Plateau-Mont-Royal,Single-Family,626000.0,53
2020-02-02,2020,Plateau-Mont-Royal,Single-Family,616000.0,50
2020-06-10,2020,Plateau-Mont-Royal,Single-Family,527000.0,41
2020-05-23,2020,Plateau-Mont-Royal,Single-Family,530000.0,48
2020-06-18,2020,Plateau-Mont-Royal,Triplex,1038000.0,27
